,pert,pert_idx,data_start_idx,data_end_idx+1,de_idx,test_type
10,"['FOSB', 'CEBPE']","[2793, 1277]",2941,3083,"[94, 665, 930, 1288, 1289, 1663, 1664, 1771, 2084, 2135, 2353, 2470, 2699, 2892, 3460, 4114, 4509, 4670, 4828, 4953]",seen_2_pert
11,"['ctrl', 'CEBPA']",[1274],3083,3341,"[50, 132, 309, 665, 1288, 1289, 1663, 1664, 1771, 2084, 2699, 2761, 2892, 3772, 3829, 3970, 4209, 4509, 4670, 4953]",unseen_1_pert
12,"['FOSB', 'CEBPB']","[2793, 1275]",3341,3426,"[94, 161, 260, 678, 1283, 1289, 1663, 1753, 1783, 2243, 2470, 2504, 3063, 3520, 3822, 3828, 4761, 4767, 4828, 4853]",seen_2_pert
13,"['KLF1', 'CEBPA']","[3948, 1274]",3426,3734,"[94, 132, 309, 663, 1288, 1289, 1483, 1663, 1664, 2084, 2353, 2699, 2892, 3772, 3829, 3970, 4173, 4509, 4675, 4953]",seen_2_pert
14,"['FOXA3', 'HOXB9']","[2798, 3500]",3734,4035,"[37, 50, 564, 852, 1288, 1383, 2058, 2334, 2391, 2648, 2740, 2761, 2934, 3214, 3243, 3639, 3898, 4186, 4209, 4842]",seen_2_pert
15,"['CEBPE', 'CEBPA']","[1277, 1274]",4035,4275,"[50, 94, 132, 1288, 1289, 1663, 1771, 1861, 2084, 2699, 2740, 2761, 2892, 3460, 3772, 3829, 4209, 4509, 4670, 4953]",seen_2_pert
16,"['OSR2', 'ctrl']",[5428],4275,4682,"[94, 309, 389, 663, 678, 1663, 1664, 1667, 1704, 1960, 2084, 2355, 2621, 2798, 3758, 3810, 4173, 4504, 4907, 4953]",seen_1_pert
17,"['CEBPB', 'MAPK1']","[1275, 4328]",4682,5019,"[94, 95, 309, 663, 678, 1663, 1664, 1676, 2084, 2589, 2620, 2621, 2761, 3102, 3857, 4236, 4670, 4687, 4766, 4851]",seen_2_pert
18,"['ETS2', 'MAPK1']","[2493, 4328]",5019,5451,"[94, 95, 309, 663, 1664, 1676, 1861, 2084, 2090, 2589, 2620, 2621, 2761, 3102, 3758, 3857, 4650, 4687, 4727, 4994]",seen_2_pert
19,"['CEBPB', 'ctrl']",[1275],5451,5691,"[77, 94, 132, 663, 1059, 1171, 1289, 1663, 1664, 1753, 1960, 2621, 2761, 3867, 4409, 4509, 4695, 4766, 4953, 4992]",seen_1_pert
20,"['CEBPB', 'OSR2']","[1275, 5428]",5691,5879,"[94, 389, 663, 714, 1283, 1289, 1663, 1664, 1704, 1753, 1960, 2084, 2355, 2470, 3063, 4173, 4565, 4670, 4695, 4761]",seen_2_pert
21,"['CEBPA', 'ctrl']",[1274],5879,6201,"[50, 94, 132, 309, 1288, 1289, 1663, 1664, 1771, 2084, 2353, 2699, 2761, 2892, 3305, 3829, 4209, 4509, 4670, 4953]",unseen_1_pert
22,"['CEBPE', 'SPI1']","[1277, 7628]",6201,6376,"[50, 564, 665, 678, 714, 1289, 1483, 1663, 1664, 1771, 2084, 2353, 2391, 2493, 2761, 2892, 3460, 4209, 4670, 5002]",seen_2_pert
23,"['ETS2', 'IKZF3']","[2493, 3658]",6376,6764,"[94, 719, 1288, 1289, 1676, 2135, 2620, 2621, 2711, 2726, 2761, 3214, 3758, 3759, 3760, 3970, 4173, 4700, 4766, 4953]",seen_2_pert
24,"['LYL1', 'CEBPB']","[4229, 1275]",6764,6923,"[77, 94, 333, 678, 697, 789, 935, 1059, 1171, 1713, 1753, 2018, 2474, 2756, 3758, 4409, 4592, 4695, 4921, 4992]",seen_2_pert
25,"['ctrl', 'CEBPB']",[1275],6923,7105,"[50, 94, 663, 678, 1171, 1289, 1663, 1664, 1753, 1960, 2084, 2621, 2761, 3867, 4409, 4509, 4565, 4670, 4695, 4766]",seen_1_pert
26,"['HOXA13', 'ctrl']",[3483],7105,7335,"[50, 400, 418, 852, 1288, 1383, 1723, 2334, 2738, 2740, 2761, 3867, 3898, 4209, 4504, 4727, 4842, 4907, 4953, 4992]",unseen_1_pert
27,"['FOSB', 'OSR2']","[2793, 5428]",7335,7659,"[94, 309, 389, 663, 665, 826, 1288, 1289, 1663, 1664, 2084, 2355, 2589, 2621, 3970, 4173, 4504, 4612, 4907, 4953]",seen_2_pert
28,"['ctrl', 'OSR2']",[5428],7659,8110,"[94, 309, 389, 541, 663, 1289, 1483, 1663, 1664, 1704, 1960, 2084, 2355, 2621, 2798, 3758, 3810, 4173, 4504, 4907]",seen_1_pert
29,"['ZBTB10', 'ELMSAN1']","[9152, 2354]",8110,8271,"[120, 150, 323, 373, 852, 1288, 2334, 2404, 2504, 2648, 2682, 2707, 2740, 2934, 3243, 3667, 4130, 4624, 4640, 4842]",seen_2_pert
30,"['JUN', 'CEBPB']","[3833, 1275]",8271,8323,"[302, 498, 607, 917, 1212, 1280, 1352, 1644, 1774, 2144, 2145, 2183, 3500, 3733, 3783, 4380, 4453, 4579, 4778, 4879]",seen_2_pert
31,"['ZBTB10', 'SNAI1']","[9152, 7486]",8323,8408,"[161, 302, 488, 746, 911, 1283, 2183, 2386, 2480, 2504, 2856, 3040, 3151, 3460, 3759, 4212, 4507, 4523, 4761, 4828]",seen_2_pert
32,"['CEBPE', 'CEBPB']","[1277, 1275]",8408,8519,"[292, 565, 678, 1194, 1283, 1289, 1629, 1663, 1664, 1771, 2493, 3460, 3520, 4422, 4509, 4535, 4738, 4761, 4828, 4927]",seen_2_pert
33,"['FOXA3', 'FOXL2']","[2798, 2823]",8519,8632,"[565, 676, 839, 852, 885, 1974, 2673, 2702, 2740, 2761, 2835, 2952, 3035, 3397, 3685, 4312, 4512, 4620, 4766, 4927]",seen_2_pert
34,"['ZC3HAV1', 'CEBPA']","[9205, 1274]",8632,8756,"[50, 132, 161, 302, 309, 394, 665, 1038, 1283, 1289, 1663, 2084, 2353, 2892, 3180, 3828, 4173, 4509, 4634, 4670]",seen_2_pert
35,"['ZBTB10', 'DLX2']","[9152, 2023]",8756,8830,"[340, 510, 746, 941, 1560, 1663, 1783, 2351, 2824, 3063, 3788, 4212, 4380, 4388, 4507, 4579, 4738, 4750, 4761, 5002]",seen_2_pert
