,index,pert,pert_idx,data_start_idx,data_end_idx+1,de_idx,test_type
47,202,"['KLF1', 'CLDN6']","[3948, 1448]",17035,17250,"[308, 663, 838, 842, 905, 1088, 1288, 2058, 2135, 2351, 2620, 2621, 2666, 3758, 3759, 3760, 3783, 4588, 4700, 4766]",seen_2_pert
48,205,"['FOXA1', 'HOXB9']","[2796, 3500]",17250,17516,"[50, 541, 564, 585, 852, 1288, 2058, 2334, 2391, 2648, 2699, 2740, 2761, 2934, 3214, 3639, 3898, 4186, 4209, 4842]",seen_2_pert
49,206,"['SAMD1', 'TGFBR2']","[6967, 8105]",17516,17575,"[302, 330, 789, 839, 1201, 1298, 1393, 1928, 2007, 2249, 2382, 3682, 3923, 4214, 4523, 4569, 4789, 4879, 4927, 5018]",seen_2_pert
50,208,"['FOXA1', 'ctrl']",[2796],17575,18001,"[77, 541, 714, 1288, 2084, 2135, 2680, 2699, 2761, 2854, 3186, 3243, 3430, 3461, 3485, 3806, 4130, 4263, 4504, 4756]",seen_1_pert
51,209,"['CEBPE', 'SPI1']","[1277, 7628]",18001,18176,"[50, 564, 665, 678, 714, 1289, 1483, 1663, 1664, 1771, 2084, 2353, 2391, 2493, 2761, 2892, 3460, 4209, 4670, 5002]",seen_2_pert
52,222,"['KLF1', 'TGFBR2']","[3948, 8105]",18176,18439,"[91, 308, 663, 1201, 1664, 2135, 2351, 2589, 2620, 2621, 2761, 3259, 3667, 3758, 3760, 3776, 4130, 4580, 4588, 4700]",seen_2_pert
53,234,"['CITED1', 'ctrl']",[1428],18439,18608,"[280, 678, 818, 989, 1228, 1621, 1723, 1800, 1873, 2018, 2150, 2334, 2526, 2648, 2738, 2740, 3900, 4209, 4221, 4926]",unseen_1_pert
54,237,"['TGFBR2', 'PRTG']","[8105, 6196]",18608,18816,"[390, 468, 826, 1288, 1289, 1753, 2135, 2620, 2621, 2740, 2835, 3662, 3758, 3776, 3857, 3895, 3898, 4504, 4789, 5039]",seen_2_pert
55,239,"['FOSB', 'PTPN12']","[2793, 6288]",18816,19107,"[94, 283, 292, 566, 749, 842, 1383, 1934, 2470, 2621, 2699, 2707, 2856, 3059, 3758, 3760, 4690, 4727, 4819, 4896]",seen_2_pert
56,244,"['FOXL2', 'HOXB9']","[2823, 3500]",19107,19194,"[161, 302, 343, 566, 607, 1038, 1280, 1590, 1783, 2183, 2244, 2761, 2824, 3115, 3261, 3822, 4212, 4384, 4569, 5002]",seen_2_pert
57,254,"['ctrl', 'TGFBR2']",[8105],19194,19522,"[454, 505, 628, 736, 842, 903, 989, 1126, 1288, 1607, 1694, 2135, 2621, 3758, 3866, 3868, 4263, 4269, 4392, 4810]",seen_1_pert
58,259,"['CDKN1C', 'CDKN1B']","[1258, 1257]",19522,19601,"[103, 426, 697, 739, 1662, 1800, 2470, 2512, 2590, 2621, 2938, 2952, 2974, 3115, 3447, 3758, 4024, 4184, 4263, 4926]",seen_2_pert
59,262,"['CDKN1C', 'CDKN1A']","[1258, 1256]",19601,19681,"[636, 695, 739, 2018, 2135, 2470, 2621, 2673, 2835, 2918, 2952, 3571, 3758, 4091, 4512, 4534, 4595, 4915, 4953, 5019]",seen_2_pert
