,data_name,stage,model,score,data_f1_mean,data_f1_stde,kb_f1_mean,kb_f1_stde,bal_f1_mean,bal_f1_stde
51,adamson,ABL1_refine,GNN,neural,0.5501525235951175,0.004036633607864104,0.6115482088677051,0.01661114897963356,0.5780099169177313,0.0056024722658241655
52,adamson,ABL2_refl,GNN,neural,0.5496069213977862,0.004474397872039182,0.6124857009842689,0.017394634784357876,0.5754702513666531,0.0030672775357695192
53,adamson,ABL2_refine,GNN,neural,0.5496069213977862,0.004474397872039182,0.6347203527176635,0.01072173840674101,0.5823624078435858,0.0016188496759640403
54,adamson,init,GNN,integrated,0.29043628145843325,0.003973836004360437,0.3600282386597764,0.024686774784958343,0.31482885401090066,0.006657616562837171
55,adamson,data_only,GNN,integrated,0.5435604063935872,0.00587815025657612,0.43192001533260516,0.031664736656529746,0.4691501799607542,0.026771499454004366
56,adamson,ABL1_refl,GNN,integrated,0.49248200626501015,0.04497168988243358,0.5588531628206883,0.10794114708349514,0.5022858209459407,0.022582718289528764
57,adamson,ABL1_refine,GNN,integrated,0.5225485353293097,0.017665025425432468,0.6320898679532623,0.009738025937280292,0.5641489942352562,0.014168733039115589
58,adamson,ABL2_refl,GNN,integrated,0.520507722769378,0.016764260264495623,0.632818673269976,0.010466831253993947,0.5610541786943053,0.012687118796445962
59,adamson,ABL2_refine,GNN,integrated,0.5234716395752825,0.017879729937096633,0.6504029195094672,0.0025537318672415044,0.5664711206562495,0.014295177648403157
60,adamson,init,MLP,neural,0.2809704872779305,0.00235149037288232,0.28634093331290766,0.021321712845859403,0.28247519015086675,0.010930039730888103
61,adamson,data_only,MLP,neural,0.47355525018063194,0.022778292286328383,0.2680193784233267,0.014826711613223187,0.3042303769535054,0.016535458617781273
62,adamson,ABL1_refl,MLP,neural,0.4827404871046954,0.008118488206182939,0.33510437707784,0.010353899846282738,0.37391259325667814,0.009670700889820388
63,adamson,ABL1_refine,MLP,neural,0.4827404871046954,0.008118488206182939,0.6310733238437818,0.012885034152858299,0.5276546138064351,0.006151633227036601
64,adamson,ABL2_refl,MLP,neural,0.4761960985823043,0.008405637845456088,0.631065379218813,0.012618135595157454,0.5221107366150509,0.006539426255176228
65,adamson,ABL2_refine,MLP,neural,0.4761960985823043,0.008405637845456088,0.6429770548349294,0.008066710620829809,0.5247228101773214,0.0072976868225625435
66,adamson,init,MLP,integrated,0.2888429714737579,0.003019902071767111,0.35539087640833533,0.029329002523246633,0.3128323035071745,0.007730717296610595
67,adamson,data_only,MLP,integrated,0.47669095856420995,0.010812215882908566,0.37248480845457627,0.0315145558949278,0.4063152546769727,0.02812522224060851
68,adamson,ABL1_refl,MLP,integrated,0.46821376820638727,0.010221244072153746,0.41106055276582454,0.02606293303396573,0.4325012714489093,0.017910048310397775
69,adamson,ABL1_refine,MLP,integrated,0.46719946115654826,0.008606315494696926,0.6466900971499588,0.005579652716055206,0.5177588392593266,0.007831946597149808
70,adamson,ABL2_refl,MLP,integrated,0.4673948273839308,0.0078042279430583505,0.6418059232111557,0.008259980201895278,0.5178190943738408,0.007732670883369763
71,adamson,ABL2_refine,MLP,integrated,0.4677819843530382,0.007792846328816161,0.6529591365846477,0.0034228832937684417,0.5192836077473899,0.007476119616350307
72,ecoli,init,GNN,neural,0.2936605141749308,0.0034421242795775187,0.20852461641345016,0.001513336485111455,0.23170972934252798,0.0018398226442897514
73,ecoli,data_only,GNN,neural,0.377307695102967,0.0026377351087343015,0.3605307864460894,0.0023858220559400956,0.36890526946319363,0.00119560650415923
74,ecoli,ABL1_refl,GNN,neural,0.3875977980369355,0.005977778947866913,0.3713559926971932,0.026857654505473477,0.3799805208839595,0.015873344575039278
75,ecoli,ABL1_refine,GNN,neural,0.3875977980369355,0.005977778947866913,0.4519594930473685,0.006999442048917698,0.41300122703683095,0.005928850180263373
76,ecoli,ABL2_refl,GNN,neural,0.38777240871898266,0.006443771785842739,0.46680369039768754,0.02347244506589402,0.41240497052673897,0.004223790438634578
77,ecoli,ABL2_refine,GNN,neural,0.38777240871898266,0.006443771785842739,0.5348496274629655,0.006931991992504827,0.4288408649292774,0.006257009158108645
78,ecoli,init,GNN,integrated,0.31512105692810377,0.0006107271718597818,0.3048014539550979,0.00782714525373518,0.30949353225617826,0.004502880606165799
79,ecoli,data_only,GNN,integrated,0.3720842534117945,0.003534856309553913,0.49304081829811586,0.005511995636781508,0.40897515646585414,0.002261492020848993
80,ecoli,ABL1_refl,GNN,integrated,0.3765841976149291,0.01394567694559698,0.46675523881930403,0.03001006468953546,0.40548750817898643,0.004328628874941898
81,ecoli,ABL1_refine,GNN,integrated,0.36300908045472324,0.021355775057582627,0.5455635022366934,0.034127283271825626,0.4050225847546969,0.0179213062551134
82,ecoli,ABL2_refl,GNN,integrated,0.3649832150463147,0.020578995355243268,0.5466597976425402,0.03733828696724595,0.40693003676452083,0.016727905796867837
83,ecoli,ABL2_refine,GNN,integrated,0.3645888600204573,0.019172895224756653,0.6190310737735208,0.02624316379053826,0.41211160913268924,0.019321031715533843
84,ecoli,init,MLP,neural,0.2921397930252485,0.009570822148259356,0.21507207668166653,0.006660057092197802,0.23756610195550068,0.0074324422069241
85,ecoli,data_only,MLP,neural,0.3311779881690532,0.00041032138679056307,0.33710111477489424,0.0008958234286083611,0.33410793361456415,0.0005927208822402996
86,ecoli,ABL1_refl,MLP,neural,0.38719114375619607,0.0008564773836174933,0.3707540947770517,0.0005840420945043279,0.3783512120330266,0.00019800501208355747
87,ecoli,ABL1_refine,MLP,neural,0.38719114375619607,0.0008564773836174933,0.3836353027346908,0.006744317937298544,0.38506086975422915,0.0032646796548432278
88,ecoli,ABL2_refl,MLP,neural,0.3812174662171872,0.0028807589870975536,0.40254645433156344,0.0019688818930065355,0.39035683568553214,0.0018388935847943877
89,ecoli,ABL2_refine,MLP,neural,0.3812174662171872,0.0028807589870975536,0.4045106069211998,0.0037746697038806287,0.39117716078278447,0.0012769848992005284
90,ecoli,init,MLP,integrated,0.30381148538895814,0.0077685483378129305,0.26875007653632355,0.006211774722913593,0.2831101327741045,0.006788113831210696
91,ecoli,data_only,MLP,integrated,0.36100326088082113,0.00041477660804511984,0.5257490856760083,0.001396475511546147,0.4030309408241147,0.0003813100397384306
92,ecoli,ABL1_refl,MLP,integrated,0.36157666299567476,0.0008613101265367851,0.527366864339271,0.00312720313580811,0.4036926297581497,0.0006758463764009737
93,ecoli,ABL1_refine,MLP,integrated,0.3511123724881038,0.003905192674029029,0.5973994646445768,0.007544874707263394,0.3976328607363461,0.004206200332337706
94,ecoli,ABL2_refl,MLP,integrated,0.3510881369354367,0.00420756628629787,0.5973638877259559,0.007717407834248513,0.3977076105092985,0.004429517095051433
95,ecoli,ABL2_refine,MLP,integrated,0.3499712097773221,0.0036962836415147804,0.6007576960417731,0.004653847702841718,0.396815633270768,0.004017591967740819
